Albert Einstein,A day without sunshine is like, you know, night.
J.K. Rowling,A day without sunshine is like, you know, night.
Albert Einstein,A day without sunshine is like, you know, night.
Jane Austen,A day without sunshine is like, you know, night.
Marilyn Monroe,A day without sunshine is like, you know, night.
Albert Einstein,A day without sunshine is like, you know, night.
André Gide,A day without sunshine is like, you know, night.
Thomas A. Edison,A day without sunshine is like, you know, night.
Eleanor Roosevelt,A day without sunshine is like, you know, night.
Steve Martin,A day without sunshine is like, you know, night.
